id,title,start_date,primary_event_ticker
db8de07e-9dcb-4a08-b6f5-3c67827a15ba,Oklahoma City at Milwaukee professional basketball game,2026-01-22T02:30:00Z,KXNBAMENTION-26JAN21OKCMIL
fd35975c-4051-46ce-b1e7-fd548224d256,Trump's Katie Pavlich Tonight Part 2 interview,2026-01-22T03:00:00Z,KXTRUMPMENTION-26JAN222
3d683545-13db-483e-84a2-8741acbd44cc,Martin Short on Jimmy Kimmel Live!,2026-01-22T04:00:00Z,KXKIMMELMENTION-26JAN22
02a62220-170e-4ea0-ae7d-086c8b13d9ff,WEF Conversation with Gavin Newsom,2026-01-22T07:00:00Z,KXNEWSOMMENTION-26JAN23
83299593-225a-4a54-b491-73bb4a180a87,Board of Peace Charter Announcement,2026-01-22T09:30:00Z,KXTRUMPMENTION-26JAN23
fce7a06c-6aaf-4076-a933-7230d5f694e5,Trump's Fox interview,2026-01-22T11:00:00Z,KXTRUMPMENTIONB-26JAN23
46df7e46-9403-4ff9-ba7e-9882b6e9dc69,JD Vance speaks in Ohio,2026-01-22T13:15:00Z,KXVANCEMENTION-26JAN23
0c04ecd1-7c5b-4040-94c0-0415d8cb8835,Procter & Gamble Earnings Call,2026-01-22T13:30:00Z,KXEARNINGSMENTIONPG-26JUN30
8818c5a0-3875-4100-8734-06efc152a4cc,Jack Smith testifies on his investigation into Trump,2026-01-22T15:00:00Z,KXCONGRESSMENTION-26JAN23B
2c935d0d-c99e-449f-964b-3c48a53a5cc9,Elon Musk at WEF,2026-01-22T15:30:00Z,KXWEFMENTION-26JAN23
c58041e8-d59a-42d2-aa73-e575448af5a0,Mamdani makes an announcement,2026-01-22T16:00:00Z,KXMAMDANIMENTION-26FEB16
e7f27a85-b952-47c6-bd33-33a5a3b2bfe4,Hearing on Housing Affordability: Saving the American Dream,2026-01-22T19:00:00Z,KXCONGRESSMENTION-26JAN23
3e7f4859-bc07-4e30-a3e3-4cccbd929aae,Press Conference on the Defiance Act,2026-01-22T19:30:00Z,KXAOCMENTION-26JAN23
4d7ee0cc-d4d6-40d6-a60c-44890dc2a8e8,Intel Earnings Call,2026-01-22T22:00:00Z,KXEARNINGSMENTIONINTC-26JUN30
0bbdc6b8-c825-4631-8cc6-c044bf9613a6,Golden State at Dallas professional basketball game,2026-01-23T00:30:00Z,KXNBAMENTION-26JAN22GSWDAL
fc9789d6-2f77-4db7-812c-46ce6e37dc05,Los Angeles L at Los Angeles C professional basketball game,2026-01-23T03:00:00Z,KXNBAMENTION-26JAN22LALLAC
1203417b-abc3-4477-9aa5-4980e4f368fa,Mamdani makes an announcement,2026-01-23T14:30:00Z,KXMAMDANIMENTION-26FEB17
d39aa677-8ada-40ef-890c-0761924e3000,Kathy Hochul makes an announcement,2026-01-23T15:45:00Z,KXHOCHULMENTION-26JAN24
342a810f-931f-4924-a29e-5507c2db1bae,Mike Johnson delivers remarks at March for Life,2026-01-23T16:00:00Z,KXJOHNSONMENTION-26JAN24
4a943f59-20b6-4fd6-a987-d508ba08b064,Trump delivers video message to the March for Life,2026-01-23T16:00:00Z,KXTRUMPMENTION-26JAN24
768d5c2b-b3e3-4ccf-9629-3261ea7b605b,JD Vance speaks at March for Life,2026-01-23T16:00:00Z,KXVANCEMENTION-26JAN24
9e0e36be-6635-4126-a52a-17d16893203b,Mamdani holds a roundtable meeting,2026-01-23T20:25:00Z,KXMAMDANIMENTION-26JAN24
5faddf3f-de12-4ed0-90b3-b3b9e6793239,Janet Mills on The Weeknight ,2026-01-24T00:00:00Z,KXTHEWEEKNIGHTMENTION-26JAN24
6e6d0c6b-c128-4a5a-99f8-c1f991b1a79d,Houston at Detroit professional basketball game,2026-01-24T00:00:00Z,KXNBAMENTION-26JAN23HOUDET
90a80793-5f3f-4037-9982-87f36c89f680,Denver at Milwaukee professional basketball game,2026-01-24T02:30:00Z,KXNBAMENTION-26JAN23DENMIL
7705ed18-ceb5-40f1-8e93-9dd86c5968e1,James Talarico vs Jasmine Crockett Debate,2026-01-24T20:00:00Z,KXTALARICOMENTION-26JAN25
7e9c5440-5ba4-4914-aed1-f84e07db1dac,James Talarico vs Jasmine Crockett Debate,2026-01-24T20:00:00Z,KXCROCKETTMENTION-26JAN25
fcae62fa-d976-4635-a51d-a6ac7202133d,New York at Philadelphia professional basketball game,2026-01-24T20:00:00Z,KXNBAMENTION-26JAN24NYKPHI
cf3a1baa-6e78-4f11-8434-94c848d8c518,Los Angeles L at Dallas professional basketball game ,2026-01-25T01:30:00Z,KXNBAMENTION-26JAN24LALDAL
6d7f93dc-5b49-4e1a-beb6-563cdc5d66e8,Gaethje vs Pimblett,2026-01-25T04:00:00Z,KXFIGHTMENTION-26JAN24GAEPIM
e51ef628-5791-4099-8d00-df5384a3107a,Teyana Taylor Saturday Night Live opening monologue,2026-01-25T04:00:00Z,KXSNLMENTION-26JAN25
1968d50d-0f8f-43a1-9a26-862b5aedcb93,Steve Scalise joins Face the Nation,2026-01-25T15:30:00Z,KXFTNMENTION-26JAN27
6918748f-d528-40da-aa12-2dbb25bf4aae,Brian O'Hara joins Face the Nation,2026-01-25T15:30:00Z,KXFTNMENTION-26JAN26
a6245274-79b5-46b7-b166-c17b849f6f39,Mamdani holds a press conference,2026-01-25T17:30:00Z,KXMAMDANIMENTION-26FEB18
51132374-a0b2-499f-8e42-a260da5a2c6f,Tim Walz holds a press conference,2026-01-25T19:00:00Z,KXWALZMENTION-26JAN26
6b2f6851-d921-4ad5-b967-413f89ec7e75,AFC Championship,2026-01-25T20:00:00Z,KXNFLMENTION-NFLAFCCHAMP
c191b064-dc35-451a-9d42-a6f20cce4aa6,Denver at Memphis professional basketball game,2026-01-25T20:30:00Z,KXNBAMENTION-26JAN25DENMEM
92baa1c7-123d-498f-8b4f-11c9e0b44608,Golden State at Minnesota professional basketball game,2026-01-25T22:30:00Z,KXNBAMENTION-26JAN24GSWMIN
54ebec48-edd9-40aa-b796-b285f73bf323,NFC Championship,2026-01-25T23:30:00Z,KXNFLMENTION-NFLNFCCHAMP
1f90aafc-451b-4197-a1e0-53cfcef7e4a6,Toronto at Oklahoma City professional basketball game,2026-01-26T00:00:00Z,KXNBAMENTION-26JAN25TOROKC
14119668-270d-413f-9836-cd0bac66288b,Bob Ferguson holds a press conference,2026-01-26T17:30:00Z,KXNEWSOMMENTION-26JAN27
59e7f732-1002-4534-9f56-29aca0e28562,White House Press Briefing,2026-01-26T18:00:00Z,KXSECPRESSMENTION-26FEB21
15c45cc2-f9a2-43fd-a730-e501a40b98ea,Josh Green delivers his State of the State address,2026-01-26T20:00:00Z,KXBARRMENTION-26JAN27
6b02c631-a31c-46ae-b5b5-28a22a682f01,Mamdani joins The Weather Channel,2026-01-26T20:30:00Z,KXMAMDANIMENTION-26JAN27
0593bec3-1408-4cc9-b46f-6e2c7c3b2b26,"Albert Bryan, Jr. delivers The State of The Territory Address",2026-01-26T21:45:00Z,KXCONGRESSMENTION-26JAN27
7c9c2af0-317c-48df-9d8c-539401b448ee,Illinois: U.S. Senate Democratic Primary Debate,2026-01-27T00:00:00Z,KXNYCMAYORDEBATEMENTION-26JAN27
acdccb2c-e2da-4f9f-8266-c1fe5cba9402,Orlando at Cleveland professional basketball game,2026-01-27T00:00:00Z,KXNBAMENTION-26JAN26ORLCLE
6462a360-f6af-4956-8c86-64dc060778dc,Portland at Boston professional basketball game,2026-01-27T01:00:00Z,KXNBAMENTION-26JAN26PORBOS
ffd581ef-ce8e-445d-88c0-1abcf97c5bb0,Amy Klobuchar on The Rachel Maddow Show,2026-01-27T02:00:00Z,KXMADDOWMENTION-26JAN27
45475f5a-0f67-4725-85c8-f35652b481a3,Golden State at Minnesota professional basketball game,2026-01-27T02:30:00Z,KXNBAMENTION-26JAN26GSWMIN
666dd987-2720-4122-82a4-f6ed55e6537d,Prime Minister's Questions,2026-01-27T12:00:00Z,KXSTARMERMENTION-26JAN29
72a217e6-15e2-4e71-9df1-d1edce2fe2b2,American Airlines Earnings Call,2026-01-27T13:30:00Z,KXEARNINGSMENTIONAAL-26JUN30
e25ceaad-05e8-45a7-887e-c211c821c4f1,Trump radio interview,2026-01-27T13:30:00Z,KXTRUMPMENTIONB-26JAN28
bb6a7737-cfc8-4bf4-bf94-5e871c8c336d,Mamdani makes an announcement,2026-01-27T16:15:00Z,KXMAMDANIMENTION-26FEB20
5c26a951-ad09-4a77-9bb8-7ef323aeb844,Trump delivers remarks in Iowa,2026-01-27T21:00:00Z,KXTRUMPMENTION-26JAN28
74188775-16da-4032-b813-3c498de60059,Trump interview on The Will Cain Show,2026-01-27T21:00:00Z,KXFOXNEWSMENTION-26JAN28
61a41dc9-99fe-44f4-a9a1-fb993155f5ac,Janet Mills delivers her State of the State,2026-01-28T00:00:00Z,KXGOVERNORMENTION-26JAN28
865ba221-24c8-4808-a68a-581a37a80df0,Nebraska at Michigan men's college basketball game ,2026-01-28T00:00:00Z,KXNCAABMENTION-26JAN27NEBMICH
23d20bb6-c7bb-4b07-9479-3811be99fef7,Milwaukee at Philadelphia professional basketball game,2026-01-28T01:00:00Z,KXNBAMENTION-26JAN27MILPHI
9d29ac46-7804-44f6-a250-03cbba6f234f,Ben Shapiro joins Katie Pavlich Tonight,2026-01-28T03:00:00Z,KXNEWSNATIONMENTION-26JAN28
c93f37b8-834f-4161-9d6b-eac66b3999d5,Los Angeles C at Utah professional basketball game,2026-01-28T03:00:00Z,KXNBAMENTION-26JAN27LACUTA
9a7b9dd8-ea5c-45d0-9fec-d8c274495ede,David Lammy answers Prime Minister's Questions,2026-01-28T12:00:00Z,KXLAMMYMENTION-26JAN29
50f7396d-ccd6-4366-a062-d61b942618fb,Starbucks Earnings Call,2026-01-28T13:00:00Z,KXEARNINGSMENTIONSBUX-26JUN30
895f63e8-84b2-4c3f-a178-568e2f5c2743,Marco Rubio testifies before the Senate,2026-01-28T15:00:00Z,KXRUBIOMENTION-26JAN29
fe714dc2-0372-460a-8cbc-19f6a3158bd5,Trump delivers remarks on Trump Accounts,2026-01-28T16:00:00Z,KXTRUMPMENTION-26JAN29
d7f54f4c-756f-4ca0-8963-f7ff15e9b1e5,Mamdani makes an announcement,2026-01-28T16:50:00Z,KXMAMDANIMENTION-26FEB21
d0a35932-def7-44f6-b4c3-e1506ffeea5d,FOMC Meeting,2026-01-28T19:00:44Z,KXFEDMENTION-26JAN
99f181ac-615b-4fe9-83f5-6c39825b9598,Meta Earnings Call,2026-01-28T21:30:00Z,KXEARNINGSMENTIONMETA-26JUN30
a09c7af8-a901-42e6-aec9-3c793f5f0ece,Melania Fox News Interview,2026-01-28T22:00:00Z,KXMELANIAMENTION-26JAN29
22858f83-2793-4eac-8fcd-1b3d34460990,Microsoft Earnings Call,2026-01-28T22:30:00Z,KXEARNINGSMENTIONMSFT-26JUN30
86645ece-ef6f-42d1-8e0e-8fbaaccd0d55,Tesla Earnings Call,2026-01-28T22:30:00Z,KXEARNINGSMENTIONTSLA-26JUN30
e6fe24a9-acfb-400e-b862-1ccbca6d4dcb,Los Angeles L at Cleveland professional basketball game,2026-01-29T00:00:00Z,KXNBAMENTION-26JAN28LALCLE
e7b0e3b5-0af9-495f-be7b-09c8bc70eea7,Henry McMaster delivers State of the State Address,2026-01-29T00:00:00Z,KXGOVERNORMENTION-26JAN29
0845c4a5-407d-4cc7-a163-e0b380b2740d,Tim Walz interview on MS NOW,2026-01-29T01:00:00Z,KXWALZMENTION-26JAN29
6465eedb-86a7-478d-95c7-5b0b81b5d2f6,Pete Buttigieg joins The Briefing With Jen Psaki,2026-01-29T02:00:00Z,KXPSAKIMENTION-26JAN29
56b45839-5078-4feb-aeac-76b63abc45ea,San Antonio at Houston professional basketball game,2026-01-29T02:30:00Z,KXNBAMENTION-26JAN28SASHOU
cf3725f0-0617-4ee8-8013-4e6e6ac0b233,Melania Trump Fox News Interview,2026-01-29T11:00:00Z,KXMELANIAMENTION-26JAN30
9d6ad008-7ab4-4fbe-9a6e-e9b580dca0ce,Tom Homan holds a press conference,2026-01-29T13:00:00Z,KXHOMANMENTION-26JAN30
ba217025-a849-443b-a36e-c91de1b3d938,Mastercard Earnings Call,2026-01-29T14:00:00Z,KXEARNINGSMENTIONMA-26JUN30
b0731e18-0d44-4682-9f81-e96b6167a933,Trump holds a Cabinet Meeting,2026-01-29T16:00:00Z,KXTRUMPMENTION-26JAN30
98ca0a27-7cb9-446d-85ce-32c8a988349d,Kathy Hochul holds roundtable on kids online safety,2026-01-29T19:30:00Z,KXHOCHULMENTION-26JAN30
1a2d7051-2b1c-4209-ba2b-8a3f751d8f70,Trump makes an announcement,2026-01-29T21:00:00Z,KXTRUMPMENTIONB-26JAN30
216046b7-59fc-401f-8b0e-1f457566d34b,Bloomberg interview with Mamdani,2026-01-29T22:00:00Z,KXMAMDANIMENTION-26JAN30
3e992104-19c0-4538-82b2-bdd00296c7f4,Apple Earnings Call,2026-01-29T22:00:00Z,KXEARNINGSMENTIONAAPL-26JUN30
e2efb5b4-5bc6-450d-bd5d-fec9867722df,Visa Earnings Call,2026-01-29T22:00:00Z,KXEARNINGSMENTIONV-26JUN30
2015d2d8-9271-4216-9a9c-f211c978de80,Josh Shapiro Fox News Interview,2026-01-29T23:00:00Z,KXFOXNEWSMENTION-26JAN30
021a0eb4-3451-460f-95c1-d2f8a4f69d4a,Milwaukee at Washington professional basketball game,2026-01-30T00:00:00Z,KXNBAMENTION-26JAN29MILWAS
067c2240-0c88-4e35-9213-32707123aabd,Oklahoma City at Minnesota professional basketball game,2026-01-30T02:30:00Z,KXNBAMENTION-26JAN29OKCMIN
245791da-a7dd-4bb7-aa02-b7a222d5cc25,Amy Klobuchar joins The Last Word With Lawrence O'Donnell,2026-01-30T03:00:00Z,KXLASTWORDMENTION-26JAN30
96802983-596b-4cf7-a22c-054443a2e0ba,Verizon Earnings Call,2026-01-30T13:00:00Z,KXEARNINGSMENTIONVZ-26JUN30
66412c52-297c-47a0-8de8-9ff7dd787f3c,American Express Earnings Call,2026-01-30T13:30:00Z,KXEARNINGSMENTIONAXP-26JUN30
3654e11a-b2cd-4e0f-ad5e-a25774cf4b94,Mamdani makes an announcement,2026-01-30T14:20:00Z,KXMAMDANIMENTION-26FEB22
f8aaf361-f7ed-4b93-bf68-b8f957c643f1,Todd Blanche holds a press conference,2026-01-30T16:00:00Z,KXGOVERNORMENTION-26JAN31
63b1e04d-3072-42f5-95f1-f203327ed66c,NASA Astronauts holds Press Conference,2026-01-30T18:00:00Z,KXPERSONMENTION-26JAN31
2fb7cbe4-53c8-469c-88ae-20f0cac6da78,Toronto at Orlando professional basketball game,2026-01-31T00:30:00Z,KXNBAMENTION-26JAN30TORORL
865d354e-d161-45a0-a568-a31b8772defd,Michigan at Michigan St. men's college basketball game,2026-01-31T01:00:00Z,KXNCAABMENTION-26JAN30MICHMSU
eb3500f6-d582-4c0e-8d99-27e17241ee2b,Tom Homan joins Hannity,2026-01-31T02:00:00Z,KXHOMANMENTION-26JAN31
8cba77be-1df6-4cf6-a75e-cc01da316097,Detroit at Golden State professional basketball game,2026-01-31T03:00:00Z,KXNBAMENTION-26JAN30DETGSW
94a7d05a-5689-4234-9572-a5456d381cbc,Kash Patel on Fox Newsf,2026-01-31T15:00:00Z,KXFOXNEWSMENTION-26FEB01
957f059b-0078-4e4b-aad8-3e0fd2ab82d7,San Antonio at Charlotte professional basketball game ,2026-01-31T17:00:00Z,KXNBAMENTION-26JAN31SASCHA
c2a3771b-29f2-4b9c-bb8a-af7ecb10cb7e,Mamdani makes an announcement,2026-01-31T20:00:00Z,KXMAMDANIMENTION-26FEB23
955fdb92-dd35-4d31-97b2-dd7b13539c29,BYU at Kansas men's college basketball game,2026-01-31T21:30:00Z,KXNCAABMENTION-26JAN31BYUKU
c228e0ab-c27f-4860-8226-767de9e20db3,Hakeem Jeffries joins PoliticsNation,2026-01-31T22:00:00Z,KXPERSONMENTION-26FEB01
a2da8ee1-2f79-48fe-951b-e5cce95c3d61,Dallas at Houston professional basketball game,2026-02-01T01:30:00Z,KXNBAMENTION-26JAN31DALHOU
56aa621c-f939-44a9-a4f0-e134123b492b,Volkanovski vs Lopes fight,2026-02-01T03:20:00Z,KXFIGHTMENTION-26JAN31VOLLOP
972cf35d-3da5-4ee2-8159-734fbb5deeb2,Hooker vs Saint-Denis fight,2026-02-01T03:20:00Z,KXFIGHTMENTION-26JAN31HOOSAI
de13206b-746f-44b5-b1e2-52ed9e19c4a0,Alexander Skarsgård hosts SNL,2026-02-01T04:00:00Z,KXSNLMENTION-26FEB01
a6c0f7c7-6161-4c5a-8490-fb64314bc730,Mike Johnson joins Meet the Press,2026-02-01T15:30:00Z,KXJOHNSONMENTION-26FEB02
f487c991-1bba-4943-a52f-567e062ef5b9,María Corina Machado on Face the Nation,2026-02-01T15:30:00Z,KXFTNMENTION-26FEB02
e2c396ec-686c-4a87-8113-0d19ef931150,Ro Khanna on Meet the Press,2026-02-01T15:40:00Z,KXMTPMENTION-26FEB02
4c853e40-a974-440a-acac-374d87d0754f,Alabama at Florida men's college basketball game,2026-02-01T18:00:00Z,KXNCAABMENTION-26FEB01ALAFLA
03352219-fbf0-405c-ad7f-02c76812c75e,Milwaukee at Boston professional basketball game,2026-02-01T20:30:00Z,KXNBAMENTION-26FEB01MILBOS
50cea281-ddb0-4820-8c65-ef1a461c530b,Illinois at Nebraska men's college basketball game,2026-02-01T21:00:00Z,KXNCAABMENTION-26FEB01ILLNEB
1b3bf2de-fd4e-41d8-8542-1be262642bbe,Los Angeles L at New York professional basketball game,2026-02-02T00:00:00Z,KXNBAMENTION-26FEB01LALNYK
de775655-5635-4141-bd85-e141eb39bace,Trevor Noah hosts the Grammys,2026-02-02T01:00:00Z,KXAWARDMENTION-26FEB02
aa118d92-5ecc-4a30-bb99-8306e59e83e7,Oklahoma City at Denver professional basketball game,2026-02-02T02:30:00Z,KXNBAMENTION-26FEB01OKCDEN
098d5496-b447-48ff-82d7-c5921873f020,Disney Earnings Call,2026-02-02T13:30:00Z,KXEARNINGSMENTIONDIS-26JUN30
243bbc31-5971-4174-a39d-166207ff7dec,The Dan Bongino Show,2026-02-02T15:00:00Z,KXBONGINOMENTION-26FEB03
fbf12e81-0ce3-4f19-9d3e-571b1d119f53,Mamdani makes an announcement,2026-02-02T16:00:00Z,KXMAMDANIMENTION-26FEB24
3dfd98da-9c54-4fb8-bfd4-4ef096db8dbc,Trump joins The Dan Bongino Show,2026-02-02T16:30:00Z,KXTRUMPMENTION-26FEB03
904e7375-4d9a-4c67-8601-a753f738952b,Kevin Stitt delivers State of the State Address,2026-02-02T18:00:00Z,KXGOVERNORMENTION-26FEB03
a81bb81b-b0e2-4c09-ade4-9d4a88e51654,Palantir Earnings Call,2026-02-02T22:00:00Z,KXEARNINGSMENTIONPLTR-26JUN30
8fb7dd28-73fa-4a85-99d9-839f86fb2e9d,Bill Lee delivers Tennessee State of the State Address,2026-02-03T00:00:00Z,KXGOVERNORMENTION-26FEB03B
c009b68f-8576-4d37-944e-ebef24dcdbfa,Minnesota at Memphis professional basketball game,2026-02-03T00:30:00Z,KXNBAMENTION-26FEB02MINMEM
6c2c6ffb-c116-4987-a400-29b80ecdf62a,RFK joins Cuomo on NewsNation,2026-02-03T01:00:00Z,KXNEWSNATIONMENTION-26FEB03
df768930-f3f5-4743-83ce-004e072bdd6d,Kansas at Texas Tech men's college basketball game,2026-02-03T02:00:00Z,KXNCAABMENTION-26FEB02KUTTU
3f30e59f-3382-4300-a8ef-817fac1153b5,Ro Khanna joins The Last Word,2026-02-03T03:00:00Z,KXLASTWORDMENTION-26FEB03
51f136e0-bf67-440f-a933-57ff084e9cb0,Philadelphia at Los Angeles C professional basketball game,2026-02-03T03:00:00Z,KXNBAMENTION-26FEB02PHILAC
1224879e-f05a-47ab-8f0a-9aba5e7125d9,PayPal Earnings Call,2026-02-03T13:00:00Z,KXEARNINGSMENTIONPYPL-26JUN30
a82fec59-d53a-4f7d-a78c-b5abef93c1e2,PepsiCo Earnings Call,2026-02-03T13:00:00Z,KXEARNINGSMENTIONPEP-26JUN30
1fae3301-f930-42d5-a83b-67264a4abd29,Hearings on Nazis and Swiss banks,2026-02-03T15:15:00Z,KXCONGRESSMENTION-26FEB04
a076a9f0-f776-446d-8d9a-d09b3d66ba82,Governor Hochul Highlights Her Car Insurance Affordability Proposal,2026-02-03T15:30:00Z,KXHOCHULMENTION-26FEB04
423d76fc-2376-41f8-979b-54ae148b975e,Trump meets with the President of Colombia,2026-02-03T16:00:00Z,KXTRUMPMENTION-26FEB04
f8862074-b608-4d82-919e-f8e7154c14b2,Josh Shapiro delivers PA State of the State Address,2026-02-03T16:00:00Z,KXGOVERNORMENTION-26FEB04
b17362f7-c56d-40b8-9e5c-9a4d2d0d96e3,Mamdani makes an announcement,2026-02-03T17:00:00Z,KXMAMDANIMENTION-26FEB25
f52504b3-0f45-484f-9c25-41a9425e2dff,NASA press conference on Artemis II moon launch delay,2026-02-03T18:00:00Z,KXPERSONMENTION-26FEB04
a0b93492-6e29-4c02-b602-e2a6d0f926ef,Trump signs Bill to Reopen the Government,2026-02-03T21:25:00Z,KXTRUMPMENTIONB-26FEB04
88068f51-bcdd-4906-8942-a527725af400,Chipotle Earnings Call,2026-02-03T21:30:00Z,KXEARNINGSMENTIONCMG-26JUN30
01bf9804-69f0-4652-8a7b-65bce546a7c0,Howard Lutnick holds Securing Critical Mineral Supply Keynote,2026-02-03T22:15:00Z,KXLUTNICKFTNMENTION-26FEB04
740e5dca-d52e-4a96-a599-01f282199883,Kash Patel joins Special Report with Bret Baier,2026-02-03T23:00:00Z,KXFOXNEWSMENTION-26FEB04
6395fd41-a706-46ef-ad9f-32a82f23be91,Janet Mills joins The Weeknight,2026-02-04T00:00:00Z,KXTHEWEEKNIGHTMENTION-26FEB04
1b314109-f1a1-4961-8f91-947f582e5193,Boston at Dallas professional basketball game ,2026-02-04T01:00:00Z,KXNBAMENTION-26FEB03BOSDAL
39e01890-99ea-47c0-a0bf-b1b4896353b3,Pro Bowl,2026-02-04T01:00:00Z,KXNFLMENTION-26NFCAFC
8b3ed439-5419-49df-b578-254463949535,Indiana at USC men's college basketball game,2026-02-04T03:00:00Z,KXNCAABMENTION-26FEB03INDUSC
b724a9d1-87a4-4547-8344-06ccd800b759,Phoenix at Portland professional basketball game,2026-02-04T04:00:00Z,KXNBAMENTION-26FEB03PHXPOR
2a561ebd-a3df-4537-b4ec-7c90979b250a,NYT Earnings Call,2026-02-04T12:00:00Z,KXEARNINGSMENTIONNYT-26JUN30
aca71d2b-b3d4-4d71-a0ae-ec771ac7c809,UK Prime Ministers Questions,2026-02-04T12:00:00Z,KXSTARMERMENTION-26FEB05
9d9281d6-7a21-4ec9-88e1-e1b5c2b37859,Uber Earnings Call,2026-02-04T13:00:00Z,KXEARNINGSMENTIONUBER-26JUN30
160bde74-02de-4354-85bf-ad1d521a9e3e,Tom Homan Holds a Press Conference,2026-02-04T14:00:00Z,KXHOMANMENTION-26FEB05
8120309f-a7af-484b-aa67-7016072e84e8,JD Vance speaks at Critical Minerals Summit,2026-02-04T14:00:00Z,KXVANCEMENTION-26FEB05
06e57275-f67f-4864-8ef0-f962c1d9131b,Hearings on self driving cars,2026-02-04T15:00:00Z,KXCONGRESSMENTION-26FEB05
a44dbc19-750f-4d1b-a4d6-78d365fcab0f,Eli Lilly Earnings Call,2026-02-04T15:00:00Z,KXEARNINGSMENTIONLLY-26JUN30
1d42bb88-ab62-47fa-8828-a0e30de23962,Mamdani holds a press conference,2026-02-04T16:00:00Z,KXMAMDANIMENTION-26FEB26
891439bc-4a95-4fd9-946f-3c1bbf580790,Governor Hochul Makes a Childcare Announcement,2026-02-04T16:15:00Z,KXHOCHULMENTION-26FEB05
099599de-041c-41ad-8eb7-ed2d26c84a71,Ned Lamont delivers his State of the State Address,2026-02-04T17:00:00Z,KXGOVERNORMENTION-26FEB05
09493ea5-f3de-4a64-9daa-cffad105cf40,Kristi Noem holds a press conference,2026-02-04T17:10:00Z,KXPERSONMENTION-26FEB05
de83fe19-6085-482d-a3e6-a7c81177e45f,Erika Kirk joins Fox News,2026-02-04T20:00:00Z,KXKIRKMENTION-26FEB05
2c681222-2f4d-4c82-b494-fc10b59b9a31,Google Earnings Call,2026-02-04T21:30:00Z,KXEARNINGSMENTIONGOOGL-26JUN30
cccc5412-4508-412b-8a8d-9b764302ba6b,Qualcomm Earnings Call,2026-02-04T21:45:00Z,KXEARNINGSMENTIONQCOM-26JUN30
e93bf4db-a51c-45cc-88f5-6487f7eca551,Snapchat Earnings Call,2026-02-04T22:00:00Z,KXEARNINGSMENTIONSNAP-26JUN30
3a53daff-4653-44bc-90a1-b27b4b5e3efb,Trump NBC interview,2026-02-04T23:30:00Z,KXTRUMPMENTION-26FEB05
a19979ab-c0a7-47d1-a9b6-bf283a4dc14a,Trump NBC Interview,2026-02-04T23:30:00Z,KXTRUMPMENTIONB-26FEB05
e6dab997-1c05-44fb-903d-a7ec5db68cc7,Denver vs New York Professional Basketball Game,2026-02-05T00:00:00Z,KXNBAMENTION-26FEB04DENNYK
65b699a7-9e0f-48dc-8a34-a2b924be7d62,Oklahoma City vs San Antonio Professional Basketball Game,2026-02-05T02:30:00Z,KXNBAMENTION-26FEB05OKCSAS
20e40920-dee2-4a16-ab68-4fab77b6d667,Mikie Sherrill on The Last Word With Lawrence O'Donnell,2026-02-05T03:00:00Z,KXLASTWORDMENTION-26FEB05
362a151e-e86b-4939-8921-60bdf22918bd,Trump at National Prayer Breakfast,2026-02-05T13:30:00Z,KXTRUMPMENTION-26FEB06
e5bfb629-4d72-42a3-b677-df5b32f0a2e5,KKR Earnings Call,2026-02-05T14:00:00Z,KXEARNINGSMENTIONKKR-26JUN30
d4e6c666-be46-41e9-a1e6-dc8a3a05e001,Kelly Ayotte delivers her State of the State Address,2026-02-05T15:00:00Z,KXGOVERNORMENTION-26FEB06
c5028ea4-2625-420a-8093-5a3174dc37a2,Kathy Hochul makes a Public Safety Announcement,2026-02-05T16:30:00Z,KXHOCHULMENTION-26FEB06
0ea050a6-1f97-464e-a4df-f9c2fb4cc670,Bad Bunny Super Bowl Halftime Show Press Conference,2026-02-05T18:00:00Z,KXPERSONMENTION-26FEB06
a5b3e716-5f62-4a01-878b-dbcb62923028,White House Press Briefing,2026-02-05T19:00:00Z,KXSECPRESSMENTION-26FEB22
ff6d4104-a668-4635-8eec-f60b64ae7bfb,Mamdani makes an announcement,2026-02-05T20:00:00Z,KXMAMDANIMENTION-26FEB27
5b06e0b8-3fa1-4ecf-8235-f041c8f594b4,Reddit Earnings Call,2026-02-05T21:30:00Z,KXEARNINGSMENTIONRDDT-26JUN30
776f745f-a28c-4449-a01e-dcdadfffe287,Amazon Earnings Call,2026-02-05T22:00:00Z,KXEARNINGSMENTIONAMZN-26JUN30
e92f4359-0d8b-45bb-8889-f4b03678acef,Trump makes an announcement,2026-02-05T23:30:00Z,KXTRUMPMENTIONB-26FEB06
9b788f6c-f865-41c1-a9c6-1482cbaedabc,Chicago vs Toronto Professional Basketball Game,2026-02-06T00:30:00Z,KXNBAMENTION-26FEB05CHITOR
17185c03-88ac-4022-a704-96d7b489e73c,Abigail Spanberger on The Last Word With Lawrence O'Donnell,2026-02-06T03:00:00Z,KXLASTWORDMENTION-26FEB06
2373d9ab-81ae-470f-908b-70152b44ee77,Golden State vs Phoenix Professional Basketball Game,2026-02-06T03:00:00Z,KXNBAMENTION-26FEB06GSWPHX
4948c946-8db8-470d-91db-fd482043d6a0,Mamdani hosts interfaith breakfast,2026-02-06T15:00:00Z,KXMAMDANIMENTION-26FEB28
f7814ad3-c50e-4d4e-be2f-fd583666edf1,Winter Olympics Opening Ceremony,2026-02-06T18:40:00Z,KXWOMENTION-26FEB07
